title,roaster,score,Roaster Location,Coffee Origin,Roast Level,Agtron,Est. Price,Review Date,Aroma,Acidity/Structure,Body,Flavor,Aftertaste,With Milk,coffee_name,coffee_review_url,coffee_brand_url,region_africa_arabia,region_caribbean,region_central_america,region_hawaii,region_asia_pacific,is_blend,Est. Price USD,Latitude,Longitude,January_Avg_Temp,January_Precipitation,July_Avg_Temp,July_Precipitation,Price per once
Ethiopia Natural Yirgacheffe Adado Feysa Dira,Kakalove Cafe,94,"Chia-Yi, Taiwan","Yirgacheffe growing region, south-central Ethiopia",Medium-Light,58/76,NT $280/8 ounces,October 2021,9.0,9.0,9,9,8.0,,Ethiopia Natural Yirgacheffe Adado Feysa Dira,https://www.coffeereview.com/review/ethiopia-natural-yirgacheffe-adado-feysa-dira/,http://www.kakalovecafe.com.tw/,1,0,0,0,0,0,$8.40/8 ounces,23.4811089,120.4535412,18.0,1.6,28.7,1.7,
Guatemala El Injerto Natural Legendary Gesha 7,Kakalove Cafe,95,"Chia-Yi, Taiwan","La Libertad, Huehuetenango Department, Guatemala",Light,62/80,NT $600/4 ounces,October 2021,9.0,9.0,9,9,9.0,,Guatemala El Injerto Natural Legendary Gesha 7,https://www.coffeereview.com/review/guatemala-el-injerto-natural-legendary-gesha-7/,http://www.kakalovecafe.com.tw/,0,0,1,0,0,0,$18.00/4 ounces,23.4811089,120.4535412,18.0,1.6,28.7,1.7,
Kenya Gichathaini,Roadmap CoffeeWorks,95,"Lexington, Virginia","Mathira West District, Nyeri growing region, Kenya",Medium-Light,60/78,$24.95/12 ounces,October 2021,9.0,9.0,9,9,9.0,,Kenya Gichathaini,https://www.coffeereview.com/review/kenya-gichathaini-6/,https://roadmapcoffeeworks.com/,1,0,0,0,0,0,$24.95/12 ounces,37.7840208,-79.4428157,8.1,1.6,24.6,0.3,
Kenya Gichathaini,Roadmap CoffeeWorks,95,"Lexington, Virginia","Mathira West District, Nyeri growing region, Kenya",Medium-Light,60/78,$24.95/12 ounces,October 2021,9.0,9.0,9,9,9.0,,Kenya Gichathaini,https://www.coffeereview.com/review/kenya-gichathaini-5/,https://www.templecoffee.com,1,0,0,0,0,0,$24.95/12 ounces,37.7840208,-79.4428157,8.1,1.6,24.6,0.3,
Kenya Gichathaini,Roadmap CoffeeWorks,95,"Lexington, Virginia","Mathira West District, Nyeri growing region, Kenya",Medium-Light,60/78,$24.95/12 ounces,October 2021,9.0,9.0,9,9,9.0,,Kenya Gichathaini,https://www.coffeereview.com/review/kenya-gichathaini-4/,https://roadmapcoffeeworks.com/,1,0,0,0,0,0,$24.95/12 ounces,37.7840208,-79.4428157,8.1,1.6,24.6,0.3,
Indonesian Island Blend,Mystic Monk Coffee,92,"Meeteetse, Wyoming","Java, Flores and Sumatra, Indonesia",Medium,50/68,$14.99/12 ounces,October 2021,8.0,8.0,9,9,8.0,,Indonesian Island Blend,https://www.coffeereview.com/review/indonesian-island-blend/,http://www.mysticmonkcoffee.com,0,0,0,0,1,0,$14.99/12 ounces,44.157177,-108.871519,-5.8,0.8,18.1,1.4,
Banko Gotiti Natural,JBC Coffee Roasters,93,"Madison, Wisconsin","Kochere, Yirgacheffe growing region, Ethiopia",Medium-Light,60/78,$20.00/12 ounces,October 2021,9.0,8.0,9,9,8.0,,Banko Gotiti Natural,https://www.coffeereview.com/review/banko-gotiti-natural/,https://www.jbccoffeeroasters.com/product-category/coffee/,1,0,0,0,0,0,$20.00/12 ounces,43.074761,-89.3837613,1.2,1.3,23.0,3.6,
FTO Ethiopian,Mystic Monk Coffee,92,"Meeteetse, Wyoming","Yirgacheffe growing region, southern Ethiopia",Medium-Light,52/70,$13.95/12 ounces,October 2021,9.0,8.0,8,9,8.0,,FTO Ethiopian,https://www.coffeereview.com/review/fto-ethiopian/,http://www.mysticmonkcoffee.com,1,0,0,0,0,0,$13.95/12 ounces,44.157177,-108.871519,-5.8,0.8,18.1,1.4,
Yemen Sheba Auction Lot 1: Wadi Al Mahjr,Euphora Coffee,95,"Taipei, Taiwan","Al Mahjr, Al Hayma District, Yemen",Medium-Light,56/78,NT $500/4 ounces,October 2021,9.0,9.0,9,9,9.0,,Yemen Sheba Auction Lot 1: Wadi Al Mahjr,https://www.coffeereview.com/review/yemen-sheba-auction-lot-1-wadi-al-mahjr/,https://www.euphoracoffeestudio.com/categories/coffee-review,1,0,0,0,0,0,$15.00/4 ounces,25.0375198,121.5636796,18.8,0.5,28.8,9.5,
Yemen Sana’a,Equator Coffees,93,"San Rafael, California","Sana’a Governorate, Yemen",Light,62/84,$32.00/6 ounces,October 2021,9.0,8.0,9,9,8.0,,Yemen Sana’a,https://www.coffeereview.com/review/yemen-sanaa/,https://www.equatorcoffees.com/,1,0,0,0,0,0,$32.00/6 ounces,37.9747795,-122.5316686,10.3,4.9,22.8,0.0,
Port of Mokha Auction Lot 19: Mohamed Ahmed Al Rumaim,Euphora Coffee,92,"Taipei, Taiwan","Al Hayma District, Sana’a Governorate, Yemen",Medium-Light,60/77,NT $760/4 ounces,October 2021,9.0,8.0,8,9,8.0,,Port of Mokha Auction Lot 19: Mohamed Ahmed Al Rumaim,https://www.coffeereview.com/review/port-of-mokha-auction-lot-19-mohamed-ahmed-al-rumaim/,https://www.euphoracoffeestudio.com/categories/coffee-review,1,0,0,0,0,0,$22.80/4 ounces,25.0375198,121.5636796,18.8,0.5,28.8,9.5,
Honduras Finca Las Moras Parainema Yellow Honey,RamsHead Coffee Roasters,93,"Bozeman, Montana","Siguatepeque, Comayagua Department, Honduras",Medium-Light,58/76,$16.95/12 ounces,October 2021,9.0,8.0,9,9,8.0,,Honduras Finca Las Moras Parainema Yellow Honey,https://www.coffeereview.com/review/honduras-finca-las-moras-parainema-yellow-honey/,https://bit.ly/2P8dTQf,0,0,1,0,0,0,$16.95/12 ounces,45.6794293,-111.044047,-7.2,0.0,19.2,0.0,
Colombia La Esperanza Potosí Anaerobic Process,Durango Coffee Company,94,"Durango, Colorado","Caicedonia, Valle de Cauca Department, Colombia",Medium-Light,57/73,$18.95/12 ounces,October 2021,9.0,9.0,9,9,8.0,,Colombia La Esperanza Potosí Anaerobic Process,https://www.coffeereview.com/review/colombia-la-esperanza-potosi-anaerobic-process/,https://www.durangocoffee.com/,0,0,0,0,0,0,$18.95/12 ounces,37.2769484,-107.8766,2.0,5.6,19.2,0.0,
Peru Finca Churupampa,RamsHead Coffee Roasters,93,"Bozeman, Montana","Chirinos, San Ignacio Province, Peru",Medium-Light,56/76,$16.95/12 ounces,October 2021,9.0,8.0,9,9,8.0,,Peru Finca Churupampa,https://www.coffeereview.com/review/peru-finca-churupampa/,https://bit.ly/2P8dTQf,0,0,0,0,0,0,$16.95/12 ounces,45.6794293,-111.044047,-7.2,0.0,19.2,0.0,
Ethiopia Natural Guji Sweet Lady,David's Nose,93,"Taipei, Taiwan","Guji Zone, Oromia Region, southern Ethiopia",Medium-Light,60/80,NT $400/8 ounces,October 2021,9.0,8.0,9,9,8.0,,Ethiopia Natural Guji Sweet Lady,https://www.coffeereview.com/review/ethiopia-natural-guji-sweet-lady/,https://www.davidsnosecoffee.com/,1,0,0,0,0,0,$12.00/8 ounces,25.0375198,121.5636796,18.8,0.5,28.8,9.5,
Panama Hacienda La Esmeralda Ethiopia Accessions,Paradise Roasters,95,"Minneapolis, Minnesota","Boquete growing region, western Panama",Light,62/82,$24.95/4 ounces,October 2021,9.0,9.0,9,9,9.0,,Panama Hacienda La Esmeralda Ethiopia Accessions,https://www.coffeereview.com/review/panama-hacienda-la-esmeralda-ethiopia-accessions/,https://paradiseroasters.com/,0,0,1,0,0,0,$24.95/4 ounces,44.9772995,-93.2654692,-1.9,0.0,24.1,0.0,
Guji Hamasho Washed,Paradise Roasters,94,"Minneapolis, Minnesota","Bombe Mountains, Sidama growing region, Ethiopia",Medium-Light,56/82,$24.95/12 ounces,October 2021,9.0,9.0,9,9,8.0,,Guji Hamasho Washed,https://www.coffeereview.com/review/guji-hamasho-washed/,https://paradiseroasters.com/,1,0,0,0,0,0,$24.95/12 ounces,44.9772995,-93.2654692,-1.9,0.0,24.1,0.0,
Kona Red Wine Process,Paradise Roasters,94,"Minneapolis, Minnesota","Kona, Big Island of Hawai’i",Medium-Light,56/76,$24.95/4 ounces,October 2021,9.0,9.0,9,9,8.0,,Kona Red Wine Process,https://www.coffeereview.com/review/kona-red-wine-process/,https://paradiseroasters.com/,0,0,0,1,0,0,$24.95/4 ounces,44.9772995,-93.2654692,-1.9,0.0,24.1,0.0,
Candelilla Geisha Natural,JBC Coffee Roasters,95,"Madison, Wisconsin","Tarrazu growing region, Costa Rica",Light,62/80,$21.50/8 ounces,September 2021,9.0,9.0,9,9,9.0,,Candelilla Geisha Natural,https://www.coffeereview.com/review/candelilla-geisha-natural/,https://www.jbccoffeeroasters.com/product-category/coffee/,0,0,1,0,0,0,$21.50/8 ounces,43.074761,-89.3837613,1.2,1.3,23.0,3.6,
Kiamugumo Kenya,JBC Coffee Roasters,95,"Madison, Wisconsin","Kirinyaga County, south-central Kenya",Medium-Light,58/80,$21.00/12 ounces,September 2021,9.0,9.0,9,9,9.0,,Kiamugumo Kenya,https://www.coffeereview.com/review/kiamugumo-kenya/,https://www.jbccoffeeroasters.com/product-category/coffee/,1,0,0,0,0,0,$21.00/12 ounces,43.074761,-89.3837613,1.2,1.3,23.0,3.6,
Ethiopia Sidama Ardi,Equator Coffees,95,"San Rafael, California","Guji Zone, Borena Hagermariam District, Ethiopia",Light,64/86,$19.00/12 ounces,September 2021,9.0,9.0,9,9,9.0,,Ethiopia Sidama Ardi,https://www.coffeereview.com/review/ethiopia-sidama-ardi-5/,https://www.equatorcoffees.com/,1,0,0,0,0,0,$19.00/12 ounces,37.9747795,-122.5316686,10.3,4.9,22.8,0.0,
Colombia Gesha,SkyTop Coffee,94,"Manlius, New York","Aratoca, Santander Department, Colombia",Medium-Light,60/77,$27.00/12 ounces,September 2021,9.0,9.0,9,9,8.0,,Colombia Gesha,https://www.coffeereview.com/review/colombia-gesha/,http://bit.ly/37apemI,0,0,0,0,0,0,$27.00/12 ounces,43.0020107,-75.9768632,5.6,2.3,23.9,6.4,
Ethiopia Kayon Mountain Washed,Roadmap CoffeeWorks,94,"Lexington, Virginia","Odo Shakiso District, Guji Zone, southern Ethiopia",Medium-Light,60/78,$19.95/12 ounces,September 2021,9.0,9.0,9,9,8.0,,Ethiopia Kayon Mountain Washed,https://www.coffeereview.com/review/ethiopia-kayon-mountain-washed-2/,https://roadmapcoffeeworks.com/,1,0,0,0,0,0,$19.95/12 ounces,37.7840208,-79.4428157,8.1,1.6,24.6,0.3,
Ethiopia Kayon Mountain Natural,Roadmap CoffeeWorks,93,"Lexington, Virginia","Odo Shakiso District, Guji Zone, southern Ethiopia",Medium-Light,60/78,$19.95/12 ounces,September 2021,9.0,8.0,9,9,8.0,,Ethiopia Kayon Mountain Natural,https://www.coffeereview.com/review/ethiopia-kayon-mountain-natural-5/,https://roadmapcoffeeworks.com/,1,0,0,0,0,0,$19.95/12 ounces,37.7840208,-79.4428157,8.1,1.6,24.6,0.3,
Ethiopia Gedeb Worka Wuri,Jaunt Coffee Roasters,95,"San Diego, California","Gedeb District, Gedeo Zone, southern Ethiopia",Light,62/80,$26.00/12 ounces,September 2021,9.0,9.0,9,9,9.0,,Ethiopia Gedeb Worka Wuri,https://www.coffeereview.com/review/ethiopia-gedeb-worka-wuri/,https://jauntcoffee.com/,1,0,0,0,0,0,$26.00/12 ounces,32.7174202,-117.162772,14.1,24.0,18.9,0.0,
Kenya Muranga Riakiberu,Jaunt Coffee Roasters,92,"San Diego, California","Murang'a County, central Kenya",Medium-Light,58/76,$24.00/12 ounces,September 2021,9.0,8.0,8,9,8.0,,Kenya Muranga Riakiberu,https://www.coffeereview.com/review/kenya-muranga-riakiberu/,https://jauntcoffee.com/,1,0,0,0,0,0,$24.00/12 ounces,32.7174202,-117.162772,14.1,24.0,18.9,0.0,
Kenya Karatina,Temple Coffee Roasters,94,"Sacramento, California","Nyeri County, Kenya",Medium-Light,56/74,$23.50/12 ounces,September 2021,9.0,9.0,9,9,8.0,,Kenya Karatina,https://www.coffeereview.com/review/kenya-karatina/,https://www.templecoffee.com,1,0,0,0,0,0,$23.50/12 ounces,38.5810606,-121.493895,10.5,20.5,30.4,0.0,
La Reforma El Salvador Natural,JBC Coffee Roasters,94,"Madison, Wisconsin","Calzontes Arriba, Santa Ana Department, El Salvador",Medium-Light,58/77,$20.50/12 ounces,September 2021,9.0,9.0,9,9,8.0,,La Reforma El Salvador Natural,https://www.coffeereview.com/review/la-reforma-el-salvador-natural/,https://www.jbccoffeeroasters.com/product-category/coffee/,0,0,1,0,0,0,$20.50/12 ounces,43.074761,-89.3837613,1.2,1.3,23.0,3.6,
Ethiopia Gogogu Bekaka #4,Jackrabbit Java,93,"Thermopolis, Wyoming","Yirgacheffe growing region, southern Ethiopia",Medium-Light,56/78,$16.00/12 ounces,September 2021,9.0,9.0,8,9,8.0,,Ethiopia Gogogu Bekaka #4,https://www.coffeereview.com/review/ethiopia-gogogu-bekaka-4/,https://jackrabbitjava.com/,1,0,0,0,0,0,$16.00/12 ounces,43.646067,-108.212043,-0.5,2.3,21.4,0.4,
Mexico Pluma Hidalgo,Temple Coffee Roasters,93,"Sacramento, California","Pluma Hidalgo, Oaxaca State, Mexico",Medium-Light,54/74,$23.50/12 ounces,September 2021,9.0,8.0,9,9,8.0,,Mexico Pluma Hidalgo,https://www.coffeereview.com/review/mexico-pluma-hidalgo/,https://www.templecoffee.com,0,0,1,0,0,0,$23.50/12 ounces,38.5810606,-121.493895,10.5,20.5,30.4,0.0,
Bella Carmona Guatemala,JBC Coffee Roasters,92,"Madison, Wisconsin","Antigua growing region, Guatemala",Light,62/80,$17.00/12 ounces,September 2021,9.0,8.0,8,9,8.0,,Bella Carmona Guatemala,https://www.coffeereview.com/review/bella-carmona-guatemala-6/,https://www.jbccoffeeroasters.com/product-category/coffee/,0,0,1,0,0,0,$17.00/12 ounces,43.074761,-89.3837613,1.2,1.3,23.0,3.6,
Bella Carmona Guatemala,JBC Coffee Roasters,92,"Madison, Wisconsin","Antigua growing region, Guatemala",Light,62/80,$17.00/12 ounces,September 2021,9.0,8.0,8,9,8.0,,Bella Carmona Guatemala,https://www.coffeereview.com/review/bella-carmona-guatemala-5/,https://www.jbccoffeeroasters.com/product-category/coffee/,0,0,1,0,0,0,$17.00/12 ounces,43.074761,-89.3837613,1.2,1.3,23.0,3.6,
Bella Carmona Guatemala,JBC Coffee Roasters,92,"Madison, Wisconsin","Antigua growing region, Guatemala",Light,62/80,$17.00/12 ounces,September 2021,9.0,8.0,8,9,8.0,,Bella Carmona Guatemala,https://www.coffeereview.com/review/bella-carmona-guatemala-4/,https://www.jbccoffeeroasters.com/product-category/coffee/,0,0,1,0,0,0,$17.00/12 ounces,43.074761,-89.3837613,1.2,1.3,23.0,3.6,
Bella Carmona Guatemala,JBC Coffee Roasters,92,"Madison, Wisconsin","Antigua growing region, Guatemala",Light,62/80,$17.00/12 ounces,September 2021,9.0,8.0,8,9,8.0,,Bella Carmona Guatemala,https://www.coffeereview.com/review/bella-carmona-guatemala-3/,https://www.jbccoffeeroasters.com/product-category/coffee/,0,0,1,0,0,0,$17.00/12 ounces,43.074761,-89.3837613,1.2,1.3,23.0,3.6,
Pluma Hidalgo Mexico,JBC Coffee Roasters,92,"Madison, Wisconsin","Pluma Hidalgo, Oaxaca State, Mexico",Medium-Light,60/78,$16.00/12 ounces,September 2021,9.0,8.0,8,9,8.0,,Pluma Hidalgo Mexico,https://www.coffeereview.com/review/pluma-hidalgo-mexico/,https://www.jbccoffeeroasters.com/product-category/coffee/,0,0,1,0,0,0,$16.00/12 ounces,43.074761,-89.3837613,1.2,1.3,23.0,3.6,
Guatemala COE-NW#2 Sierra Roja Geisha Washed,GK Coffee,96,"Yilan, Taiwan","San Cristobal Acasaguastlán, El Progreso, Sierra de las Minas, Guatemala",Medium-Light,60/80,NT $600/100 grams,September 2021,9.0,10.0,9,9,9.0,,Guatemala COE-NW#2 Sierra Roja Geisha Washed,https://www.coffeereview.com/review/guatemala-coe-nw2-sierra-roja-geisha-washed/,https://www.gkcoffee.com.tw,0,0,1,0,0,0,$18.00/100 grams,24.7519538,121.7533344,18.7,30.0,27.9,1.3,
Guatemala El Injerto Pacamara,Equator Coffees,93,"San Rafael, California","La Libertad, Huehuetenango Department, Guatemala",Medium-Light,57/74,$19.00/6 ounces,September 2021,9.0,8.0,9,9,8.0,,Guatemala El Injerto Pacamara,https://www.coffeereview.com/review/guatemala-el-injerto-pacamara-3/,https://www.equatorcoffees.com/,0,0,1,0,0,0,$19.00/6 ounces,37.9747795,-122.5316686,10.3,4.9,22.8,0.0,
Guatemala El Injerto Pacamara,Equator Coffees,93,"San Rafael, California","La Libertad, Huehuetenango Department, Guatemala",Medium-Light,57/74,$19.00/6 ounces,September 2021,9.0,8.0,9,9,8.0,,Guatemala El Injerto Pacamara,https://www.coffeereview.com/review/guatemala-el-injerto-pacamara-2/,https://www.equatorcoffees.com/,0,0,1,0,0,0,$19.00/6 ounces,37.9747795,-122.5316686,10.3,4.9,22.8,0.0,
Guatemala Finca El Principito Yellow Catuai,Kakalove Cafe,93,"Chia-Yi, Taiwan","Fraijanes, central Guatemala",Medium-Light,60/80,NT $260/8 ounces,September 2021,9.0,8.0,9,9,8.0,,Guatemala Finca El Principito Yellow Catuai,https://www.coffeereview.com/review/guatemala-finca-el-principito-yellow-catuai/,http://www.kakalovecafe.com.tw/,0,0,1,0,0,0,$7.80/8 ounces,23.4811089,120.4535412,18.0,1.6,28.7,1.7,
Guatemala Finca San Gerardo,Magnolia Coffee,92,"Charlotte, North Carolina","Lake Amatitlán region, south-central Guatemala",Medium-Light,54/74,$15.00/12 ounces,September 2021,9.0,8.0,8,9,8.0,,Guatemala Finca San Gerardo,https://www.coffeereview.com/review/guatemala-finca-san-gerardo-2/,https://magnoliacoffeeco.com/,0,0,1,0,0,0,$15.00/12 ounces,35.2272086,-80.8430827,12.2,0.2,26.4,0.0,
Ethiopia Guji Laayoo Natural,Paradise Roasters,95,"Minneapolis, Minnesota","Uraga District, Guji Zone, Ethiopia",Light,64/84,$24.95/12 ounces,August 2021,9.0,9.0,9,9,9.0,,Ethiopia Guji Laayoo Natural,https://www.coffeereview.com/review/ethiopia-guji-laayoo-natural/,https://paradiseroasters.com/,1,0,0,0,0,0,$24.95/12 ounces,44.9772995,-93.2654692,-1.9,0.0,24.1,0.0,
Nicaragua La Bendicion Yellow Maracaturra Natural,Paradise Roasters,94,"Minneapolis, Minnesota","Nueva Segovia, Nicaragua",Light,64/86,$14.95/6 ounces,August 2021,9.0,9.0,9,9,8.0,,Nicaragua La Bendicion Yellow Maracaturra Natural,https://www.coffeereview.com/review/nicaragua-la-bendicion-yellow-maracaturra-natural/,https://paradiseroasters.com/,0,0,1,0,0,0,$14.95/6 ounces,44.9772995,-93.2654692,-1.9,0.0,24.1,0.0,
Kona Lactic Washed,Paradise Roasters,94,"Minneapolis, Minnesota","Kona, Big Island of Hawai’i",Medium-Light,60/76,$24.95/4 ounces,August 2021,9.0,8.0,9,9,9.0,,Kona Lactic Washed,https://www.coffeereview.com/review/kona-lactic-washed/,https://paradiseroasters.com/,0,0,0,1,0,0,$24.95/4 ounces,44.9772995,-93.2654692,-1.9,0.0,24.1,0.0,
El Salvador Pacamara,RamsHead Coffee Roasters,93,"Bozeman, Montana","Ahuachapan, El Salvador",Medium-Light,54/72,$17.95/12 ounces,August 2021,9.0,8.0,9,9,8.0,,El Salvador Pacamara,https://www.coffeereview.com/review/el-salvador-pacamara-5/,https://bit.ly/2P8dTQf,0,0,1,0,0,0,$17.95/12 ounces,45.6794293,-111.044047,-7.2,0.0,19.2,0.0,
El Salvador Pacamara,RamsHead Coffee Roasters,93,"Bozeman, Montana","Ahuachapan, El Salvador",Medium-Light,54/72,$17.95/12 ounces,August 2021,9.0,8.0,9,9,8.0,,El Salvador Pacamara,https://www.coffeereview.com/review/el-salvador-pacamara-4/,https://bit.ly/2P8dTQf,0,0,1,0,0,0,$17.95/12 ounces,45.6794293,-111.044047,-7.2,0.0,19.2,0.0,
Nicaragua Jinotega Hacienda La Bastilla Blue Candy Natural,RamsHead Coffee Roasters,92,"Bozeman, Montana","Jinotega, Nicaragua",Medium-Light,58/76,$17.95/12 ounces,August 2021,9.0,8.0,8,9,8.0,,Nicaragua Jinotega Hacienda La Bastilla Blue Candy Natural,https://www.coffeereview.com/review/nicaragua-jinotega-hacienda-la-bastilla-blue-candy-natural/,https://bit.ly/2P8dTQf,0,0,1,0,0,0,$17.95/12 ounces,45.6794293,-111.044047,-7.2,0.0,19.2,0.0,
Ethiopia Guji Natural Euphora Special Lot,Euphora Coffee,94,"Taipei, Taiwan","Guji Zone, Oromia Region, Southern Ethiopia",Medium-Light,59/79,NT $320/8 ounces,August 2021,9.0,9.0,9,9,8.0,5.0,Ethiopia Guji Natural Euphora Special Lot,https://www.coffeereview.com/review/ethiopia-guji-natural-euphora-special-lot/,https://www.euphoracoffeestudio.com/categories/coffee-review,1,0,0,0,0,0,$9.60/8 ounces,25.0375198,121.5636796,18.8,0.5,28.8,9.5,
Sudan Rume,JBC Coffee Roasters,95,"Madison, Wisconsin","Valle del Cauca Department, Colombia",Medium-Light,57/74,$30.00/8 ounces,August 2021,9.0,9.0,9,9,9.0,,Sudan Rume,https://www.coffeereview.com/review/sudan-rume-3/,https://www.jbccoffeeroasters.com/product-category/coffee/,0,0,0,0,0,0,$30.00/8 ounces,43.074761,-89.3837613,1.2,1.3,23.0,3.6,
Testi Ayla Double Ethiopia,Barrington Coffee Roasting,97,"Lee, Massachusetts","Sidama Zone, Oromia Region, Ethiopia",Light,64/86,$54.95/12 ounces,August 2021,9.0,10.0,9,10,9.0,,Testi Ayla Double Ethiopia,https://www.coffeereview.com/review/testi-ayla-double-ethiopia/,https://barringtoncoffee.com,1,0,0,0,0,0,$54.95/12 ounces,42.3073477,-73.2504911,6.4,5.6,22.0,0.0,
Andi Sumatra,JBC Coffee Roasters,93,"Madison, Wisconsin","Aceh Province, Sumatra",Medium-Light,58/76,$19.50/12 ounces,August 2021,9.0,8.0,9,9,8.0,,Andi Sumatra,https://www.coffeereview.com/review/andi-sumatra-2/,https://www.jbccoffeeroasters.com/product-category/coffee/,0,0,0,0,1,0,$19.50/12 ounces,43.074761,-89.3837613,1.2,1.3,23.0,3.6,
Andi Sumatra,JBC Coffee Roasters,93,"Madison, Wisconsin","Aceh Province, Sumatra",Medium-Light,58/76,$19.50/12 ounces,August 2021,9.0,8.0,9,9,8.0,,Andi Sumatra,https://www.coffeereview.com/review/andi-sumatra/,https://www.jbccoffeeroasters.com/product-category/coffee/,0,0,0,0,1,0,$19.50/12 ounces,43.074761,-89.3837613,1.2,1.3,23.0,3.6,
Gigesa Ethiopia,JBC Coffee Roasters,94,"Madison, Wisconsin","Guji Zone, Oromia Region, Ethiopia",Light,62/80,$18.00/12 ounces,August 2021,9.0,9.0,9,9,8.0,,Gigesa Ethiopia,https://www.coffeereview.com/review/gigesa-ethiopia-3/,https://www.jbccoffeeroasters.com/product-category/coffee/,1,0,0,0,0,0,$18.00/12 ounces,43.074761,-89.3837613,1.2,1.3,23.0,3.6,
Gigesa Ethiopia,JBC Coffee Roasters,94,"Madison, Wisconsin","Guji Zone, Oromia Region, Ethiopia",Light,62/80,$18.00/12 ounces,August 2021,9.0,9.0,9,9,8.0,,Gigesa Ethiopia,https://www.coffeereview.com/review/gigesa-ethiopia-2/,https://www.jbccoffeeroasters.com/product-category/coffee/,1,0,0,0,0,0,$18.00/12 ounces,43.074761,-89.3837613,1.2,1.3,23.0,3.6,
Gigesa Ethiopia,JBC Coffee Roasters,94,"Madison, Wisconsin","Guji Zone, Oromia Region, Ethiopia",Light,62/80,$18.00/12 ounces,August 2021,9.0,9.0,9,9,8.0,,Gigesa Ethiopia,https://www.coffeereview.com/review/gigesa-ethiopia/,https://www.jbccoffeeroasters.com/product-category/coffee/,1,0,0,0,0,0,$18.00/12 ounces,43.074761,-89.3837613,1.2,1.3,23.0,3.6,
Ethiopia Reko Yirgacheffe,Temple Coffee Roasters,93,"Sacramento, California","Yirgacheffe growing region, southern Ethiopia",Medium-Light,60/76,$20.50/12 ounces,August 2021,9.0,9.0,8,9,8.0,,Ethiopia Reko Yirgacheffe,https://www.coffeereview.com/review/ethiopia-reko-yirgacheffe-4/,https://www.templecoffee.com,1,0,0,0,0,0,$20.50/12 ounces,38.5810606,-121.493895,10.5,20.5,30.4,0.0,
Ethiopia Reko Yirgacheffe,Temple Coffee Roasters,93,"Sacramento, California","Yirgacheffe growing region, southern Ethiopia",Medium-Light,60/76,$20.50/12 ounces,August 2021,9.0,9.0,8,9,8.0,,Ethiopia Reko Yirgacheffe,https://www.coffeereview.com/review/ethiopia-reko-yirgacheffe-3/,https://www.templecoffee.com,1,0,0,0,0,0,$20.50/12 ounces,38.5810606,-121.493895,10.5,20.5,30.4,0.0,
Ethiopia Reko Yirgacheffe,Temple Coffee Roasters,93,"Sacramento, California","Yirgacheffe growing region, southern Ethiopia",Medium-Light,60/76,$20.50/12 ounces,August 2021,9.0,9.0,8,9,8.0,,Ethiopia Reko Yirgacheffe,https://www.coffeereview.com/review/ethiopia-reko-yirgacheffe-2/,https://www.templecoffee.com,1,0,0,0,0,0,$20.50/12 ounces,38.5810606,-121.493895,10.5,20.5,30.4,0.0,
Ethiopia Reko Yirgacheffe,Temple Coffee Roasters,93,"Sacramento, California","Yirgacheffe growing region, southern Ethiopia",Medium-Light,60/76,$20.50/12 ounces,August 2021,9.0,9.0,8,9,8.0,,Ethiopia Reko Yirgacheffe,https://www.coffeereview.com/review/ethiopia-reko-yirgacheffe/,https://www.templecoffee.com,1,0,0,0,0,0,$20.50/12 ounces,38.5810606,-121.493895,10.5,20.5,30.4,0.0,
Medina Natural,JBC Coffee Roasters,93,"Madison, Wisconsin","Antigua growing region, Guatemala",Medium-Light,58/76,$20.50/12 ounces,August 2021,9.0,8.0,9,9,8.0,,Medina Natural,https://www.coffeereview.com/review/medina-natural/,https://www.jbccoffeeroasters.com/product-category/coffee/,0,0,1,0,0,0,$20.50/12 ounces,43.074761,-89.3837613,1.2,1.3,23.0,3.6,
